id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
194533,Rental unit in Munich · ★4.77 · 1 bedroom · 1 bed · 1 bath,944911,Anke,,Neuhausen-Nymphenburg,48.1495,11.54115,Entire home/apt,120,1,64,2023-06-16,0.43,1,1,10,
195293,Condo in Munich · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,949632,Sabine,,Schwabing-West,48.16438,11.56853,Private room,45,30,71,2023-12-07,0.51,2,49,4,
195388,Townhouse in Munich · ★4.90 · 1 bedroom · 2 beds · 1 bath,949998,Ingrid,,Ramersdorf-Perlach,48.10026,11.6068,Entire home/apt,102,2,267,2023-10-06,1.79,1,142,27,
195444,Rental unit in Munich · ★4.86 · 1 bedroom · 2 beds · 1 shared bath,950268,Eileen,,Ludwigsvorstadt-Isarvorstadt,48.12279,11.56028,Private room,79,4,256,2023-12-05,1.72,2,0,34,
195452,Rental unit in Munich · ★4.75 · 2 bedrooms · 6 beds · 1 bath,950268,Eileen,,Ludwigsvorstadt-Isarvorstadt,48.12103,11.5605,Entire home/apt,,6,17,2023-04-26,0.12,2,0,1,
196265,Rental unit in Munich · ★4.81 · 1 bedroom · 1 bed · 1 bath,14870835,Dominik,,Au-Haidhausen,48.120939897048316,11.576968266475092,Entire home/apt,120,7,73,2023-10-05,0.51,1,295,5,
197197,Home in Munich · ★4.64 · 1 bedroom · 1 bed · 1 private bath,961042,Michael,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08972,11.51393,Private room,,4,258,2023-10-29,1.73,1,0,14,
198942,Rental unit in Munich · ★4.77 · 1 bedroom · 1 bed · 1 shared bath,971759,Anna C,,Berg am Laim,48.1177,11.64272,Private room,58,2,130,2023-12-19,0.92,2,60,16,
198990,Rental unit in Munich · ★4.88 · Studio · 1 bed · 1 bath,959791,Heidrun,,Neuhausen-Nymphenburg,48.15797,11.51046,Entire home/apt,62,180,17,2023-07-29,0.11,1,297,2,
199066,Rental unit in Munich · ★4.89 · 2 bedrooms · 6 beds · 1 private bath,972246,Cordula,,Untergiesing-Harlaching,48.09092,11.56088,Private room,80,1,425,2023-12-10,2.85,1,0,44,
199189,Rental unit in Munich · ★4.79 · 1 bedroom · 1 shared bath,972712,Michael,,Bogenhausen,48.16025,11.64836,Private room,40,1,52,2022-11-06,0.36,4,86,0,
199256,Serviced apartment in Munich · ★4.86 · 1 bedroom · 1 bed · 1 shared bath,972992,Heide,,Maxvorstadt,48.15017,11.56221,Private room,33,3,327,2023-12-22,2.39,1,217,55,
199797,Rental unit in Munich · ★4.75 · 1 bedroom · 2 beds · 1 bath,976495,Brigitte,,Schwabing-Freimann,48.16618,11.58973,Entire home/apt,95,3,52,2023-10-01,0.35,1,164,5,
199828,Rental unit in Munich · 1 bedroom · 1 bath,976581,Gisela,,Maxvorstadt,48.15115,11.57403,Entire home/apt,80,30,2,2023-07-31,0.21,2,149,2,
199840,Villa in Munich · ★4.83 · 1 bedroom · 2 beds · 1 private bath,976629,Roswitha,,Tudering-Riem,48.11712,11.67722,Private room,98,1,54,2023-11-29,0.38,1,353,5,
199843,Rental unit in Munich · 2 bedrooms · 2 beds · 2 baths,976581,Gisela,,Maxvorstadt,48.15054,11.57591,Entire home/apt,140,92,1,2023-09-20,0.31,2,266,1,
199850,Rental unit in Munich · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,971759,Anna C,,Berg am Laim,48.11864,11.64054,Private room,118,2,33,2023-09-23,0.22,2,89,1,
200782,Rental unit in Munich · ★4.54 · 1 bedroom · 1 bed · 1 shared bath,982145,Sylvester,,Ludwigsvorstadt-Isarvorstadt,48.12541,11.55147,Private room,39,12,26,2023-11-23,0.17,5,269,7,
200791,Rental unit in Munich · ★4.74 · 1 bedroom · 1 bed · 1 shared bath,982145,Sylvester,,Ludwigsvorstadt-Isarvorstadt,48.12407,11.55299,Private room,29,1,25,2023-09-17,0.17,5,144,3,
200795,Rental unit in Munich · ★4.93 · 1 bedroom · 1 bed · 1 shared bath,982145,Sylvester,,Ludwigsvorstadt-Isarvorstadt,48.124,11.55192,Private room,50,3,16,2023-04-07,0.12,5,179,3,
201628,Rental unit in Munich · ★4.89 · 1 bedroom · 1 bed · 1 shared bath,986859,Christa,,Hadern,48.12583,11.48152,Private room,46,1,221,2023-11-30,1.48,1,335,31,
201694,Rental unit in Munich · ★4.89 · 1 bedroom · 1 bed · 1 bath,987114,Christine,,Ramersdorf-Perlach,48.11322,11.62443,Entire home/apt,65,1,36,2023-12-02,1.95,1,45,22,
202055,Rental unit in Munich · ★4.87 · 1 bedroom · 1 bed · 1 shared bath,988620,Melita,,Neuhausen-Nymphenburg,48.15883,11.54617,Private room,58,3,248,2023-12-02,1.68,2,0,14,
202077,Rental unit in Munich · ★4.91 · 1 bedroom · 1 bed · 1 shared bath,988620,Melita,,Neuhausen-Nymphenburg,48.15865,11.54134,Private room,58,3,95,2023-12-10,0.64,2,50,15,
205381,Rental unit in Munich · ★4.67 · 3 bedrooms · 4 beds · 1 bath,1009438,Alex,,Bogenhausen,48.13909,11.60832,Entire home/apt,152,1,581,2023-12-21,4.05,10,0,88,
205393,Rental unit in Munich · ★4.67 · 1 bedroom · 1 bed · 1 bath,1009438,Alex,,Bogenhausen,48.13909,11.60832,Entire home/apt,76,1,508,2023-12-23,3.64,10,148,74,
205401,Rental unit in Munich · ★4.62 · 1 bedroom · 2 beds · 1 bath,1009438,Alex,,Bogenhausen,48.13909,11.60832,Entire home/apt,95,1,747,2023-12-22,5.21,10,168,107,
205415,Rental unit in Munich · ★4.50 · 2 bedrooms · 4 beds · 1 bath,1009438,Alex,,Bogenhausen,48.13909,11.60832,Entire home/apt,103,1,682,2023-12-17,4.89,10,138,88,
205431,Rental unit in Munich · ★4.53 · 2 bedrooms · 3 beds · 1 bath,1009438,Alex,,Schwanthalerhöhe,48.13661,11.53075,Entire home/apt,103,1,812,2023-12-26,5.54,10,0,105,
206288,Condo in Munich · ★4.87 · Studio · 2 beds · 1 bath,1014517,Emmanuel,,Obergiesing,48.11008,11.59345,Entire home/apt,144,10,103,2023-12-05,0.74,1,36,38,
210348,Condo in Munich · ★4.53 · 1 bedroom · 1 bed · 1.5 baths,1037376,Doris,,Ludwigsvorstadt-Isarvorstadt,48.12401,11.56119,Private room,55,2,83,2023-10-16,0.59,2,56,10,
211291,Rental unit in Munich · ★4.52 · 1 bedroom · 2 beds · 1 bath,1041701,Renate,,Maxvorstadt,48.14614,11.54296,Entire home/apt,,1,22,2022-11-30,0.16,1,0,0,
211374,Condo in Munich · ★4.79 · 1 bedroom · 2 beds · 1 shared bath,1049489,Sonja,,Tudering-Riem,48.13192,11.70239,Private room,52,2,200,2023-12-01,1.38,1,174,29,
212482,Rental unit in Munich · ★4.74 · 1 bedroom · 1 bed · 1 shared bath,1018498,Karin,,Sendling,48.11954,11.54065,Private room,38,3,96,2023-09-18,0.64,1,41,4,
216529,Rental unit in Munich · ★4.80 · 1 bedroom · 1 bed · 1 bath,37354,Werner,,Au-Haidhausen,48.13072,11.59324,Entire home/apt,333,5,20,2023-12-12,0.18,1,176,7,
217148,Home in Munich · ★4.90 · 1 bedroom · 1 bed · 1 private bath,949953,Sybille,,Feldmoching-Hasenbergl,48.19329,11.53275,Private room,33,14,107,2023-12-16,0.72,1,163,8,
217313,Home in Munich · ★4.95 · 5 bedrooms · 7 beds · 3 baths,1122306,Manfred,,Sendling-Westpark,48.12735,11.51318,Entire home/apt,950,5,21,2023-10-01,0.15,1,299,1,
218080,Rental unit in Munich · ★4.67 · 1 bedroom · 1 bed · 1 bath,1041175,Jakob,,Au-Haidhausen,48.12356,11.5955,Entire home/apt,95,3,48,2022-07-01,0.48,1,57,0,
218159,Loft in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,1041276,Andreas,,Ramersdorf-Perlach,48.1052,11.60256,Entire home/apt,62,10,7,2023-12-01,0.15,1,0,1,
218360,Rental unit in Munich · ★4.33 · 1 bedroom · 1 bed,1129202,Simon,,Schwabing-West,48.16255,11.57655,Private room,79,1,4,2023-11-17,0.03,1,90,3,
218860,Rental unit in Munich · ★4.85 · 2 bedrooms · 4 beds · 1 bath,1078978,Sylvia,,Berg am Laim,48.11953,11.64244,Entire home/apt,150,2,50,2023-10-30,0.36,1,302,9,
224209,Rental unit in Munich · ★4.85 · 1 bedroom · 1 bed · 1 shared bath,1166691,Adelheid,,Obergiesing,48.11631,11.58107,Private room,40,3,190,2023-12-08,1.27,1,1,4,
225421,Rental unit in Munich · ★4.37 · 1 bedroom · 1 bed · 1 bath,1174413,Marco,,Untergiesing-Harlaching,48.08084,11.55063,Entire home/apt,76,2,206,2023-10-26,1.38,1,350,21,
227106,Rental unit in Munich · ★4.72 · 1 bedroom · 1 bed · 1 bath,1041074,Kerstin,,Tudering-Riem,48.11064,11.70094,Entire home/apt,85,2,67,2023-11-30,0.49,1,341,8,
228867,Condo in Munich · ★4.49 · 1 bedroom · 2 beds · 1 bath,1041450,Werner,,Maxvorstadt,48.14468,11.56131,Entire home/apt,200,3,35,2023-09-22,0.35,6,354,2,
232430,Rental unit in Munich · ★4.83 · 1 bedroom · 2 beds · 1 bath,1171020,Hans-Martin,,Tudering-Riem,48.11636,11.6986,Entire home/apt,185,3,75,2023-12-17,0.51,1,311,7,
233119,Rental unit in Munich · 1 bedroom · 4 beds · 1 bath,1210398,Olivera,,Milbertshofen-Am Hart,48.17887,11.56708,Entire home/apt,80,28,0,,,4,114,0,
240218,Rental unit in Munich · ★4.77 · 1 bedroom · 1 bed · 1 private bath,1041362,Grazia,,Tudering-Riem,48.12775,11.7013,Private room,89,2,57,2023-10-27,0.41,1,299,6,
241375,Rental unit in Munich · ★4.86 · 2 bedrooms · 2 beds · 1.5 baths,1100623,Ray,,Altstadt-Lehel,48.13652,11.58869,Entire home/apt,,10,65,2019-12-02,0.71,1,0,0,
243209,Home in Munich · 3 bedrooms · 1 bed · 1 bath,1040938,Ingrid,,Sendling-Westpark,48.11019,11.50695,Entire home/apt,90,360,0,,,1,0,0,
252987,Rental unit in Munich · ★4.91 · 1 bedroom · 1 bed · 1 bath,1069562,Florian,,Schwabing-Freimann,48.15943,11.58208,Entire home/apt,135,2,34,2023-08-09,0.24,1,192,2,
254653,Rental unit in Munich · ★4.83 · 1 bedroom · 1 bed · 1 bath,1040971,Piet,,Maxvorstadt,48.14683,11.57861,Entire home/apt,99,90,24,2016-10-26,0.19,1,299,0,
266180,Place to stay in Munich · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,1395678,Frank Und Joachim,,Pasing-Obermenzing,48.15561,11.47189,Private room,37,1,187,2023-11-17,1.29,1,258,26,
278289,Rental unit in Munich · ★4.62 · 1 bedroom · 1 bed · 1 bath,1452765,Konstantin,,Schwabing-Freimann,48.19247,11.61328,Private room,47,3,78,2023-12-01,0.53,1,302,5,
280995,Rental unit in Munich · 1 bedroom · 7 beds · 1 bath,1210398,Olivera,,Milbertshofen-Am Hart,48.17877,11.56679,Entire home/apt,56,30,1,2020-10-31,0.03,4,179,0,
285938,Rental unit in Munich · ★4.93 · 1 bedroom · 1 bed · 1 shared bath,1488030,Natalie,,Neuhausen-Nymphenburg,48.14658,11.53331,Private room,55,2,201,2023-12-17,1.41,3,19,22,
309196,Rental unit in Munich · ★4.93 · 1 bedroom · 1 bed · 1 bath,1057081,Martin,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08367,11.52772,Private room,58,21,27,2023-09-30,0.22,1,109,2,
309962,Rental unit in Munich · ★4.93 · 1 bedroom · 1 bed · 1.5 shared baths,892631,Martina,,Sendling,48.1199,11.54645,Private room,90,2,59,2023-12-03,0.43,2,148,3,
311242,Rental unit in Munich · ★4.51 · Studio · 1 bed · 1 bath,1600843,Matt,,Obergiesing,48.11723,11.58942,Entire home/apt,43,90,123,2023-11-29,0.87,1,149,7,
315684,Rental unit in Munich · ★4.82 · 2 bedrooms · 5 beds · 1.5 baths,1621313,Regina,,Hadern,48.12917,11.48554,Entire home/apt,205,4,113,2023-11-25,1.12,6,159,16,
320196,Condo in Munich · ★4.90 · 1 bedroom · 2 beds · 1 private bath,1637920,Wolfger,,Ramersdorf-Perlach,48.09725,11.64717,Private room,42,3,86,2023-12-20,0.60,1,69,11,
321542,Loft in Munich · ★4.82 · 1 bedroom · 1 bed · 1 shared bath,1646639,Walter,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09307,11.52147,Private room,45,21,35,2023-07-28,0.24,1,301,3,IDD    L2N4J945J
406404,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,2024648,Tammy,,Schwabing-West,48.17723,11.58283,Entire home/apt,120,180,1,2012-11-17,0.01,4,272,0,
457004,Rental unit in Munich · ★5.0 · 2 bedrooms · 2 beds · 1 bath,1133913,Ando,,Tudering-Riem,48.11035,11.66568,Entire home/apt,85,2,4,2023-06-20,0.07,1,0,3,
473201,Rental unit in Munich · ★4.63 · 1 bedroom · 3 beds · 1 shared bath,2167620,Ute,,Au-Haidhausen,48.12943,11.60082,Private room,56,2,76,2023-11-27,0.54,1,76,7,
483093,Rental unit in Munich · ★4.81 · 1 bedroom · 4 beds · 1 bath,2391129,Julia Und Lisa,,Ramersdorf-Perlach,48.09748,11.63993,Entire home/apt,65,2,196,2023-10-28,1.39,3,256,12,
485613,Rental unit in Munich · ★4.58 · 2 bedrooms · 2 beds · 1 bath,1488030,Natalie,,Neuhausen-Nymphenburg,48.14865,11.53318,Entire home/apt,125,4,55,2023-09-27,0.41,3,4,4,
505041,Rental unit in Munich · ★4.86 · 1 bedroom · 1 bed · 1 bath,1037376,Doris,,Ludwigsvorstadt-Isarvorstadt,48.12446,11.56009,Entire home/apt,57,60,7,2022-04-30,0.05,2,238,0,
526430,Rental unit in Munich · ★4.79 · 1 bedroom · 2 beds · 1 shared bath,2587491,Edmond,,Sendling-Westpark,48.11461,11.53505,Private room,86,28,94,2023-09-21,0.68,1,340,6,
532047,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,1210398,Olivera,,Milbertshofen-Am Hart,48.1787,11.56812,Entire home/apt,50,30,2,2017-09-30,0.02,4,179,0,
532049,Rental unit in Munich · 1 bedroom · 2 beds · 1 bath,1210398,Olivera,,Milbertshofen-Am Hart,48.17877,11.56679,Entire home/apt,50,30,2,2020-08-31,0.02,4,179,0,
548958,Home in Munich · ★4.43 · 2 bedrooms · 1 bed · 1 private bath,1157644,Eva,,Tudering-Riem,48.10904,11.68701,Private room,49,210,15,2019-10-31,0.11,1,268,0,
556122,Home in Munich · ★4.84 · 1 bedroom · 1 bed · 1 private bath,2735048,Pirkko,,Pasing-Obermenzing,48.15551,11.4699,Private room,69,2,210,2023-10-06,1.51,1,151,20,
574143,Rental unit in Munich · ★4.81 · 2 bedrooms · 3 beds · 1 shared bath,2825666,Veronika,,Neuhausen-Nymphenburg,48.14449,11.51333,Private room,40,2,124,2020-08-15,0.89,1,58,0,
577095,Rental unit in Munich · ★4.75 · 1 bedroom · 1 bed · 1 bath,2838170,Eugen,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.0973,11.5102,Entire home/apt,62,85,55,2023-07-01,0.40,1,177,1,
609851,Rental unit in Munich · 1 bedroom · 1 bed · 2.5 baths,3024324,Christian,,Maxvorstadt,48.15561,11.56736,Entire home/apt,275,5,2,2018-06-08,0.02,1,97,0,
609895,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,2202209,Julia,,Schwabing-Freimann,48.16719,11.58906,Private room,100,3,0,,,1,328,0,
620812,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,2571977,Julia,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.10236,11.52146,Entire home/apt,189,3,0,,,1,87,0,
625551,Rental unit in Munich · ★4.44 · 1 bedroom · 1 bed · 2.5 shared baths,1909709,Gabriele,,Pasing-Obermenzing,48.1597,11.45158,Private room,39,1,71,2023-11-03,0.52,3,231,8,
633836,Loft in Munich · ★4.86 · 1 bedroom · 5 beds · 1 bath,2391129,Julia Und Lisa,,Ramersdorf-Perlach,48.09789,11.63814,Entire home/apt,75,2,261,2023-12-10,1.90,3,257,13,
649493,Condo in Munich · ★4.64 · 1 bedroom · 1 bed · 1 shared bath,949632,Sabine,,Schwabing-West,48.16392,11.56915,Private room,99,1,26,2023-10-01,0.19,2,326,8,
650265,Rental unit in Munich · ★4.70 · 1 bedroom · 1 bed · 1 bath,1027824,Kat,,Sendling,48.11295,11.54729,Entire home/apt,65,28,55,2023-10-16,0.40,1,101,6,
664050,Rental unit in Munich · ★4.92 · 1 bedroom · 1 bed · 1 bath,3353275,Babett,,Maxvorstadt,48.15506,11.57184,Private room,73,1,121,2023-11-10,0.89,1,65,6,
665482,Condo in Munich · ★4.50 · Studio · 1 bed · 1 bath,3363078,Eugen,,Bogenhausen,48.16755,11.63625,Entire home/apt,140,4,32,2023-10-06,0.24,1,90,1,
667321,Bed and breakfast in Munich · ★4.74 · 1 bedroom · 1 bed · 1 bath,3375789,Hannelore,,Pasing-Obermenzing,48.13126,11.47215,Private room,,1,25,2017-06-01,0.18,1,0,0,
668844,Home in Munich · ★4.84 · 2 bedrooms · 1 bed · 1 shared bath,3385852,Anja,,Laim,48.13155,11.49591,Private room,50,3,57,2023-09-30,0.46,1,190,7,
669550,Rental unit in Munich · ★4.92 · 1 bedroom · 1 bed · 1.5 shared baths,3390380,Alexander & Patrick,,Altstadt-Lehel,48.13469,11.58675,Private room,65,1,290,2023-09-27,2.11,1,4,2,
675433,Place to stay in Munich · 1 bedroom · 1 bed · 1 bath,3430900,Anke,,Sendling-Westpark,48.11836,11.53062,Private room,170,1,0,,,1,0,0,
683263,Rental unit in Munich · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,2882620,Anja,,Au-Haidhausen,48.12289,11.58519,Private room,93,90,53,2023-10-14,0.39,1,175,3,
684700,Condo in Munich · ★4.88 · 1 bedroom · 3 beds · 2 baths,3491203,Oliver  & Hanelore,,Ludwigsvorstadt-Isarvorstadt,48.13819,11.55466,Entire home/apt,298,2,59,2023-10-08,0.43,1,349,8,
698064,Rental unit in Munich · ★4.74 · Studio · 2 beds · 1 bath,3577420,Dieter,,Maxvorstadt,48.15187,11.57975,Entire home/apt,89,2,70,2023-09-20,0.51,1,0,4,
700603,Rental unit in Munich · ★4.86 · 1 bedroom · 1 bed · 1 shared bath,3593747,Beate,,Schwabing-Freimann,48.16782,11.58614,Private room,55,1,229,2023-12-09,1.67,1,168,4,
701005,Condo in Munich · ★4.87 · 1 bedroom · 1 bed · 1 shared bath,3596598,Patrick,,Bogenhausen,48.14201,11.62044,Private room,,1,290,2023-12-09,2.12,1,0,28,
701673,Townhouse in Munich · ★4.76 · 1 bedroom · 1 bed · 1.5 shared baths,3601541,Christel,,Ramersdorf-Perlach,48.11806,11.62966,Private room,30,2,272,2023-12-22,2.00,1,26,44,
705120,Rental unit in Munich · ★4.33 · 1 bedroom · 1 bed · 1 bath,291856,John,,Au-Haidhausen,48.13484,11.59489,Entire home/apt,145,2,32,2023-09-16,0.23,1,365,5,
706874,Rental unit in Munich · ★4.74 · 1 bedroom · 1 bed · 1 private bath,3633050,Kornelia,,Sendling,48.12345,11.54591,Private room,80,1,42,2018-10-10,0.31,2,312,0,
710489,Loft in Munich · ★4.77 · 1 bedroom · 2 beds · 1 bath,3657089,Marc,,Altstadt-Lehel,48.13898,11.57606,Entire home/apt,220,5,148,2023-11-05,1.09,1,321,16,
710604,Rental unit in Munich · ★4.54 · 2 bedrooms · 5 beds · 1 bath,3671733,Christine,,Schwabing-West,48.15938,11.56753,Entire home/apt,39,1,52,2023-12-11,0.42,3,286,24,
710884,Rental unit in Munich · ★4.33 · 2 bedrooms · 5 beds · 1 bath,3671733,Christine,,Schwabing-West,48.15958,11.56781,Entire home/apt,89,1,124,2022-09-05,1.02,3,186,0,
710990,Rental unit in Munich · ★4.83 · 1 bedroom · 2 beds · 1 shared bath,3659164,William,,Pasing-Obermenzing,48.14634,11.45755,Private room,68,1,82,2023-12-14,0.60,1,236,17,
713391,Rental unit in Munich · ★4.20 · Studio · 7 beds · 1 bath,3671733,Christine,,Schwabing-West,48.16299,11.56826,Entire home/apt,39,1,45,2023-09-24,0.36,3,202,3,
717444,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,3633050,Kornelia,,Sendling,48.12383,11.54762,Private room,80,1,30,2018-10-09,0.22,2,284,0,
740948,Rental unit in Munich · ★4.92 · 1 bedroom · 1 bed · 1 bath,3876973,Katharina,,Altstadt-Lehel,48.13988,11.57701,Entire home/apt,222,28,76,2023-09-22,0.58,1,26,4,
751730,Home in Munich · 1 bedroom · 3 beds · 1 bath,3952627,Leo,,Pasing-Obermenzing,48.16922,11.48143,Private room,,3,0,,,1,0,0,
759516,Condo in Munich · ★4.90 · 1 bedroom · 1 bed · 1 bath,4003331,Barbara,,Schwabing-West,48.17163,11.56143,Entire home/apt,98,4,10,2023-10-18,1.36,1,188,10,
763520,Rental unit in Munich · ★4.84 · 1 bedroom · 2 beds · 1 bath,4024965,Ingrid & Nadi,,Schwanthalerhöhe,48.13768,11.54852,Entire home/apt,49,90,27,2023-08-06,0.20,2,180,1,
779667,Rental unit in Munich · ★4.92 · 1 bedroom · 2 beds · 1 bath,971744,Annette & Vanessa,,Maxvorstadt,48.15267,11.56491,Entire home/apt,165,3,369,2023-12-09,3.59,1,209,65,
807951,Home in Munich · ★4.87 · 2 bedrooms · 5 beds · 1 bath,4250955,Inge,,Berg am Laim,48.1225,11.62644,Entire home/apt,110,6,107,2023-12-07,0.81,1,189,12,
817975,Rental unit in Munich · ★4.93 · 1 bedroom · 1 bed · 1.5 shared baths,4296431,Frank,,Altstadt-Lehel,48.13681,11.58743,Private room,104,1,40,2023-12-07,0.32,1,179,32,
820826,Rental unit in Munich · ★4.71 · 1 bedroom · 1 bed · 1.5 baths,4310718,Christine,,Au-Haidhausen,48.12724,11.60218,Entire home/apt,57,4,181,2023-12-04,1.35,1,12,20,
837679,Rental unit in Munich · ★4.71 · 1 bedroom · 1 bed · 1 bath,4377657,Martina,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.10049,11.53181,Entire home/apt,47,180,25,2023-07-12,0.19,1,87,2,
894480,Rental unit in Munich · ★4.05 · 1 bedroom · 1 bed · 1 shared bath,3301223,Ernst,,Sendling-Westpark,48.10677,11.5075,Private room,35,1,20,2023-12-16,0.18,1,82,4,
901225,Rental unit in Munich · ★4.69 · 1 bedroom · 3 beds · 1 bath,3479008,Christian,,Schwabing-West,48.161529541015625,11.572879791259766,Entire home/apt,175,2,29,2023-11-30,0.25,2,61,11,
905799,Rental unit in Munich · ★4.32 · 1 bedroom · 2 beds · 1 bath,4508751,Mila,,Maxvorstadt,48.15668,11.56317,Entire home/apt,116,30,114,2023-11-12,0.88,2,333,3,
