id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
192933,Artist's Studio Glockenbach area,934964,Andreas,,Ludwigsvorstadt-Isarvorstadt,48.1295,11.56788,Shared room,120,3,95,2024-06-22,0.61,1,118,11,
193463,Munich-Schwabing-  super-central & quiet-room,938552,Gabriele,,Maxvorstadt,48.155906677246094,11.572439193725586,Private room,68,3,228,2024-06-26,1.54,2,148,21,
193477,"* Munich- Schwabing,  very pretty mini room *",938552,Gabriele,,Maxvorstadt,48.155174255371094,11.56930160522461,Private room,,3,101,2024-06-26,1.01,2,2,5,
194533,Traumhaftes Ambiente - Neuhausen,944911,Anke,,Neuhausen-Nymphenburg,48.1495,11.54115,Entire home/apt,120,1,65,2024-05-27,0.42,1,177,1,
195293,Stylish Apartment No.24,949632,Sabine,,Schwabing-West,48.16438,11.56853,Private room,45,30,72,2024-05-11,0.50,2,24,5,
195388,schöne 2-Zi-Wohnung für 4 Personen,949998,Ingrid,,Ramersdorf-Perlach,48.10026,11.6068,Entire home/apt,105,2,274,2024-06-18,1.76,1,88,22,
195444,Modern room in ancient building,950268,Eileen,,Ludwigsvorstadt-Isarvorstadt,48.12279,11.56028,Private room,80,4,272,2024-06-25,1.75,2,264,39,
195452,DOWNTOWN 1aFlat in ancient building,950268,Eileen,,Ludwigsvorstadt-Isarvorstadt,48.12103,11.5605,Entire home/apt,,8,17,2023-04-26,0.12,2,7,0,
196265,"Cosy City Flat, 6min. old town, 16min. trade show",14870835,Dominik,,Au-Haidhausen,48.120939897048316,11.576968266475092,Entire home/apt,152,7,74,2024-06-23,0.50,1,192,5,
197197,"Quiet room, own bath + entrance, 20 min to center",961042,Michael,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08972,11.51393,Private room,48,4,265,2024-06-12,1.70,1,6,15,
198942,Charming quiet room near Michaelipark,971759,Anna C,,Berg am Laim,48.1177,11.64272,Private room,59,2,137,2024-06-23,0.93,1,92,17,
198990,Wohnen am Schloss Nymphenburg,959791,Heidrun,,Neuhausen-Nymphenburg,48.15797,11.51046,Entire home/apt,68,180,18,2024-02-29,0.12,1,0,2,
199066,COMFORTABLE ATTIC FLOOR DWELLING,972246,Cordula,,Untergiesing-Harlaching,48.09092,11.56088,Private room,90,2,441,2024-06-23,2.84,1,31,39,
199099,cosy little aparment central in Munich,972392,Ingrid,,Obergiesing,48.11511,11.59193,Entire home/apt,80,7,28,2024-06-07,0.80,1,223,12,
199256,Nice room in super central location,972992,Heide,,Maxvorstadt,48.15017,11.56221,Private room,33,3,346,2024-06-22,2.42,1,227,53,
199797,5 min. close to ENGLISCHER GARTEN,976495,Brigitte,,Schwabing-Freimann,48.16618,11.58973,Entire home/apt,95,2,57,2024-06-22,0.37,1,218,9,
199828,LUXUS PUR! Exklusives Appartement,976581,Gisela,,Maxvorstadt,48.15115,11.57403,Entire home/apt,83,30,3,2024-03-03,0.19,2,255,2,
199840,Cheerful room in beautiful house,976629,Roswitha,,Tudering-Riem,48.11712,11.67722,Private room,70,1,54,2023-11-29,0.37,1,305,5,
199843,Exclusive und trendige 3-Zi-Whng.,976581,Gisela,,Maxvorstadt,48.15054,11.57591,Entire home/apt,143,60,1,2023-09-20,0.11,2,148,1,
200782,Happy room for happy responsible  Cohousing,982145,Sylvester,,Ludwigsvorstadt-Isarvorstadt,48.12541,11.55147,Private room,29,12,27,2024-01-14,0.17,6,224,6,
200785,"Happy Double, central, green, Longterm only",982145,Sylvester,,Ludwigsvorstadt-Isarvorstadt,48.12598,11.55346,Private room,48,5,20,2022-08-04,0.14,6,264,0,
200791,"Happy cosy room, 3 Stops to Center, longterm only",982145,Sylvester,,Ludwigsvorstadt-Isarvorstadt,48.12407,11.55299,Private room,31,7,25,2023-09-17,0.16,6,204,1,
200795,"Beautiful room in central location, longterm",982145,Sylvester,,Ludwigsvorstadt-Isarvorstadt,48.124,11.55192,Private room,90,3,16,2023-04-07,0.11,6,179,0,
201628,"Beautiful bright room, 8th Floor (with lift)",986859,Christa,,Hadern,48.12583,11.48152,Private room,46,1,238,2024-06-20,1.53,1,302,38,
201694,"Gemütlich, Küche, Bad, Schlafzimmer, gesamte Etage",987114,Christine,,Ramersdorf-Perlach,48.11322,11.62443,Entire home/apt,77,2,46,2024-06-25,1.87,1,92,27,
202055,"10 Min zum Zentrum, ruhig, gemütlich",988620,Melita,,Neuhausen-Nymphenburg,48.15883,11.54617,Private room,66,3,256,2024-06-15,1.66,2,81,13,
202077,"klein aber fein, 10 Min zum Zentrum",988620,Melita,,Neuhausen-Nymphenburg,48.15865,11.54134,Private room,66,3,99,2024-05-27,0.64,2,84,12,
205381,Classic building apartment at Prinzregentenplaz,1009438,Alex,,Bogenhausen,48.13909,11.60832,Entire home/apt,140,1,621,2024-06-18,4.15,9,161,83,
205393,Comfortable apartment with self-check-in.,1009438,Alex,,Bogenhausen,48.13909,11.60832,Entire home/apt,72,1,548,2024-06-25,3.76,9,195,76,
205401,Modern apartment with self-check-in.,1009438,Alex,,Bogenhausen,48.13909,11.60832,Entire home/apt,86,1,789,2024-06-26,5.28,9,225,88,
205415,Family apartment in best location,1009438,Alex,,Bogenhausen,48.13909,11.60832,Entire home/apt,96,1,726,2024-06-23,4.99,9,177,89,
205431,New York style apartment in Munich,1009438,Alex,,Schwanthalerhöhe,48.13661,11.53075,Entire home/apt,102,1,862,2024-06-23,5.65,9,159,97,
206288,"modern, bright & quiet in Giesing",1014517,Emmanuel,,Obergiesing,48.11008,11.59345,Entire home/apt,143,10,109,2024-03-24,0.75,1,92,23,
210348,one  quiet nice room in a condo in central munich,1037376,Doris,,Ludwigsvorstadt-Isarvorstadt,48.12401,11.56119,Private room,65,2,86,2024-06-20,0.58,2,161,10,
211291,GOOD PRICE - IDEAL LOCATION!,1041701,Renate,,Maxvorstadt,48.14614,11.54296,Entire home/apt,,1,22,2022-11-30,0.15,1,0,0,
211374,"Trade fair center Riem by foot, U2 Messest. Ost",1049489,Sonja,,Tudering-Riem,48.13176610787099,11.702565103769302,Private room,65,2,206,2024-06-19,1.36,1,156,22,
212482,Nice Room-10min Walk to Octoberfest,1018498,Karin,,Sendling,48.11954,11.54065,Private room,38,3,96,2023-09-18,0.62,1,149,1,
216529,"Charming, central, quiet 2.5 room flat Haidhausen",37354,Werner,,Au-Haidhausen,48.13072,11.59324,Entire home/apt,333,5,20,2023-12-12,0.17,1,170,4,
217148,"ruhiges helles Zi, verkehrsgünstig",949953,Sybille,,Feldmoching-Hasenbergl,48.19329,11.53275,Private room,32,14,111,2024-04-04,0.71,1,92,9,
217313,Munich City Big House+garden near Westpark,1122306,Manfred,,Sendling-Westpark,48.12735,11.51318,Entire home/apt,850,5,22,2024-06-18,0.15,1,270,2,
218080,Modern apartment in Haidhausen,1041175,Jakob,,Au-Haidhausen,48.12356,11.5955,Entire home/apt,50,180,52,2024-04-29,0.49,1,270,4,
218860,nice apartment near fairground,1078978,Sylvia,,Berg am Laim,48.11953,11.64244,Entire home/apt,150,2,54,2024-06-22,0.38,1,185,10,
222924,"Blue Room,1. Floor, Messe Riem",1157644,Eva,,Tudering-Riem,48.10496,11.69867,Private room,,1,37,2023-07-21,0.24,3,0,1,
224209,"Very nice, private room, Central",1166691,Adelheid,,Obergiesing,48.11631,11.58107,Private room,49,3,198,2024-04-15,1.28,1,6,12,
225421,Very quiet apartment in a peaceful city quarter,1174413,Marco,,Untergiesing-Harlaching,48.08084,11.55063,Entire home/apt,77,2,214,2024-06-22,1.38,1,341,19,
227106,Modern and quiet apartment,1041074,Kerstin,,Tudering-Riem,48.11064,11.70094,Entire home/apt,99,2,70,2024-05-27,0.49,1,305,8,
228867,"CityHome,""Downtown"" 20% DISC./monthly! AC/Parking",1041450,Werner,,Maxvorstadt,48.14468,11.56131,Entire home/apt,276,3,35,2023-09-22,0.33,6,350,1,
232430,Modern loft apartment,1171020,Hans-Martin,,Tudering-Riem,48.11636,11.6986,Entire home/apt,205,3,78,2024-06-23,0.51,1,317,6,
233119,Luxury 2-room apartment,1210398,Olivera,,Milbertshofen-Am Hart,48.17887,11.56708,Entire home/apt,99,28,0,,,4,123,0,
240218,Directly loc.t.t. fiera& Metro,1041362,Grazia,,Tudering-Riem,48.12775,11.7013,Private room,89,2,60,2024-06-21,0.41,2,295,7,
241375,Large  Center Apartment,1100623,Ray,,Altstadt-Lehel,48.13652,11.58869,Entire home/apt,,10,65,2019-12-02,0.66,1,0,0,
243209,House with fantastic terrace,1040938,Ingrid,,Sendling-Westpark,48.11019,11.50695,Entire home/apt,,360,0,,,1,0,0,
252987,"Beautiful, modern & quiet apartment in Schwabing",1069562,Florian,,Schwabing-Freimann,48.15943,11.58208,Entire home/apt,149,2,35,2024-01-01,0.24,1,15,2,
266180,room near Nymphenburg castle ground,1395678,Frank Und Joachim,,Pasing-Obermenzing,48.15560959507555,11.47189009900693,Private room,609,2,194,2024-06-13,1.29,1,28,20,
278289,"15 min to centre, 5 min to M.O.C",1452765,Konstantin,,Schwabing-Freimann,48.19247,11.61328,Private room,47,3,79,2024-04-15,0.52,1,126,6,
280995,Very beautifully furnished 1-room Apartment,1210398,Olivera,,Milbertshofen-Am Hart,48.17877,11.56679,Entire home/apt,56,30,1,2020-10-31,0.02,4,84,0,
285938,Gemütliches Zimmer in  stilvoller Altbauwohnung,1488030,Natalie,,Neuhausen-Nymphenburg,48.14658,11.53331,Private room,55,2,201,2023-12-17,1.36,3,11,13,
309196,Schönes Apartment im Dachgeschoss,1057081,Martin,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08367,11.52772,Private room,58,21,29,2024-03-31,0.23,1,229,4,
309962,"Beautiful room, central located",892631,Martina,,Sendling,48.1199,11.54645,Private room,80,2,59,2023-12-03,0.41,2,239,3,
311242,TOP Studio! 10 minutes to city centre & trade fair,1600843,Matt,,Obergiesing,48.11723,11.58942,Entire home/apt,60,90,125,2024-03-30,0.85,2,282,9,
315684,Roof Gallery Munich - Luxury flat,1621313,Regina,,Hadern,48.12917,11.48554,Entire home/apt,250,4,116,2024-06-21,1.09,7,199,11,
320196,"nice, bright room with shower",1637920,Wolfger,,Ramersdorf-Perlach,48.09725,11.64717,Private room,52,5,92,2024-06-18,0.62,1,86,17,
321542,Absolute quiet room im LOFT,1646639,Walter,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09307,11.52147,Private room,47,21,36,2024-06-11,0.24,1,329,2,IDD    L2N4J945J
406404,Wohnung München Schwabing 7OG,2024648,Tammy,,Schwabing-West,48.17723,11.58283,Entire home/apt,120,180,1,2012-11-17,0.01,4,330,0,
457004,Flat with 3 rooms in Munich East - Trudering,1133913,Ando,,Tudering-Riem,48.11035,11.66568,Entire home/apt,,2,4,2023-06-20,0.07,1,3,0,
473201,Sunny room with view on Pariser Platz/Haidhausen,2167620,Ute,,Au-Haidhausen,48.12943,11.60082,Private room,58,2,78,2024-05-31,0.53,1,104,8,
483093,cozy-apartment - *WLAN* PARKING,2391129,Julia Und Lisa,,Ramersdorf-Perlach,48.09748,11.63993,Private room,71,2,201,2024-06-20,1.37,3,230,16,
485613,Artsy Altbauwohnung in the Center of Munich,1488030,Natalie,,Neuhausen-Nymphenburg,48.14865,11.53318,Entire home/apt,125,4,56,2023-12-26,0.40,3,47,4,
505041,centrally quiet 2 pieces flat,1037376,Doris,,Ludwigsvorstadt-Isarvorstadt,48.12446,11.56009,Entire home/apt,67,60,7,2022-04-30,0.05,2,238,0,
526430,"Room near OCTOBERFEST, free WLAN, free Parking",2587491,Edmond,,Sendling-Westpark,48.11461,11.53505,Private room,129,28,94,2023-09-21,0.65,1,303,3,
532047,"Nice, comfortable Studio w. balcony",1210398,Olivera,,Milbertshofen-Am Hart,48.1787,11.56812,Entire home/apt,,30,2,2017-09-30,0.02,4,0,0,
532049,Beautifully furnished 1-room Studio,1210398,Olivera,,Milbertshofen-Am Hart,48.17877,11.56679,Entire home/apt,,30,2,2020-08-31,0.02,4,0,0,
548958,"White Room, double Room, Messe Riem",1157644,Eva,,Tudering-Riem,48.10904,11.68701,Private room,105,210,15,2019-10-31,0.11,3,191,0,
556122,Ruhiges Gartenzimmer,2735048,Pirkko,,Pasing-Obermenzing,48.15551,11.4699,Private room,69,2,217,2024-06-24,1.50,1,149,18,
574143,Wohnen am Hirschgarten - Neuhausen,2825666,Veronika,,Neuhausen-Nymphenburg,48.14449,11.51333,Private room,40,2,124,2020-08-15,0.85,1,235,0,
577095,Apartment on South Park Munich,2838170,Eugen,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.0973,11.5102,Entire home/apt,,360,55,2023-07-01,0.38,1,308,1,
609851,Luxury 3 room flat at Olympiapark & English Garden,3024324,Christian,,Maxvorstadt,48.15561,11.56736,Entire home/apt,200,5,2,2018-06-08,0.02,1,90,0,
609895,Lovely gardenflat in Munich/Schwabing,2202209,Julia,,Schwabing-Freimann,48.16719,11.58906,Private room,100,3,0,,,1,335,0,
620812,Sunny flat close to Südpark,2571977,Julia,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.10236,11.52146,Entire home/apt,149,3,0,,,1,86,0,
625551,Grünes Ambiente in ruhiger Wohnlage,1909709,Gabriele,,Pasing-Obermenzing,48.1597,11.45158,Private room,39,1,76,2024-06-08,0.53,2,225,9,
633836,!Sunny Nice Apartment *60m²-Loft* !,2391129,Julia Und Lisa,,Ramersdorf-Perlach,48.09789,11.63814,Entire home/apt,84,2,265,2024-06-21,1.85,3,233,13,
649493,In the middle of Schwabing big room with balcony,949632,Sabine,,Schwabing-West,48.16392,11.56915,Private room,99,1,28,2024-06-21,0.20,2,363,6,
650265,Beautiful sunny city studio to relax!,1027824,Kat,,Sendling,48.11295,11.54729,Entire home/apt,65,7,56,2024-03-12,0.39,1,70,4,
664050,helles schönes Zimmer zentral,3353275,Babett,,Maxvorstadt,48.15506,11.57184,Private room,76,1,127,2024-06-22,0.89,1,68,10,
665482,1 bedroom apart WiFi / Bogenhausen,3363078,Eugen,,Bogenhausen,48.16755,11.63625,Entire home/apt,104,3,34,2024-06-23,0.24,1,84,3,
667321,A small guest room in a big house,3375789,Hannelore,,Pasing-Obermenzing,48.13126,11.47215,Private room,,1,25,2017-06-01,0.17,1,0,0,
668844,wonderful attic near Oktoberfest,3385852,Anja,,Laim,48.13155,11.49591,Private room,55,3,59,2024-03-21,0.45,1,120,7,
669550,Cosy room in the heart of Munich,3390380,Alexander & Patrick,,Altstadt-Lehel,48.13469,11.58675,Private room,68,1,294,2024-06-19,2.05,1,6,6,
675433,WG-Zimmer in cooler 4er WG,3430900,Anke,,Sendling-Westpark,48.11836,11.53062,Private room,,1,0,,,1,0,0,
683263,Interim room in charming design apartment,2882620,Anja,,Au-Haidhausen,48.12289,11.58519,Private room,95,5,53,2023-10-14,0.37,1,89,3,
684700,HIGH-CLASS 2-RoomApartm,3491203,Oliver  & Hanelore,,Ludwigsvorstadt-Isarvorstadt,48.13819,11.55466,Entire home/apt,320,2,65,2024-06-21,0.45,1,331,14,
698064,Top Location at the University,3577420,Dieter,,Maxvorstadt,48.15187,11.57975,Entire home/apt,95,2,72,2024-05-27,0.50,1,0,5,
700603,"Ladies only, please!",3593747,Beate,,Schwabing-Freimann,48.16782,11.58614,Private room,55,1,237,2024-06-09,1.66,1,19,12,
701005,Quiet area - 10 minutes to the center,3596598,Patrick,,Bogenhausen,48.14201,11.62044,Private room,,2,306,2024-06-05,2.14,1,1,34,
701673,Small room in a cosy house,3601541,Christel,,Ramersdorf-Perlach,48.11806,11.62966,Private room,30,2,293,2024-06-21,2.06,1,28,47,
702583,ruhige 2 Zimmer Wohnung nähe Oktoberfest,3605832,Visit,,Ludwigsvorstadt-Isarvorstadt,48.12059,11.55908,Entire home/apt,160,2,96,2023-10-22,0.89,1,313,3,
703539,"Golden Room,1.floor, near Fair Riem",1157644,Eva,,Tudering-Riem,48.10535,11.70017,Private room,45,180,17,2019-04-13,0.12,3,177,0,
710489,Luxury loft next to Marienplatz,3657089,Marc,,Altstadt-Lehel,48.13898,11.57606,Entire home/apt,350,5,161,2024-05-29,1.13,1,265,23,
710990,Nice Apartment Munich/Pasing,3659164,William,,Pasing-Obermenzing,48.14634,11.45755,Private room,68,1,89,2024-06-26,0.62,1,289,23,
740948,Living at Munich Viktualienmarkt,3876973,Katharina,,Altstadt-Lehel,48.13988,11.57701,Entire home/apt,,28,77,2024-05-04,0.56,1,1,2,
751730,Villa München - Obermenzing,3952627,Leo,,Pasing-Obermenzing,48.16922,11.48143,Private room,,3,0,,,1,0,0,
759516,Appartment am Olympiapark,4003331,Barbara,,Schwabing-West,48.17163,11.56143,Entire home/apt,98,4,15,2024-06-23,1.11,1,206,12,
763520,optimal and central apartment,4024965,Ingrid & Nadi,,Schwanthalerhöhe,48.13768,11.54852,Entire home/apt,49,90,27,2023-08-06,0.19,2,110,1,
779667,Modern flat nearby the subway,971744,Annette & Vanessa,,Maxvorstadt,48.15267,11.56491,Entire home/apt,189,3,400,2024-06-25,3.67,1,214,59,
807951,"Holydayhouse near city,near Messe",4250955,Inge,,Berg am Laim,48.1225,11.62644,Entire home/apt,110,6,111,2024-06-06,0.81,1,209,10,
817975,Zimmer mit Aussicht,4296431,Frank,,Altstadt-Lehel,48.13681,11.58743,Private room,100,1,48,2024-06-21,0.36,1,140,24,
820826,Zimmer in Traumwohnung für Tänzer,4310718,Christine,,Au-Haidhausen,48.12724,11.60218,Private room,59,4,186,2024-06-17,1.32,1,40,16,
837679,Sunny 2-room apartment in Sendling,4377657,Martina,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.10049,11.53181,Entire home/apt,47,180,25,2023-07-12,0.18,1,87,1,
894480,small guestroom in flat oktoberfest,3301223,Ernst,,Sendling-Westpark,48.10677,11.5075,Private room,27,1,23,2024-06-15,0.19,1,74,7,
901225,Center * Calm * Bright * Garden apartment,3479008,Christian,,Schwabing-West,48.161529541015625,11.572879791259766,Entire home/apt,175,2,29,2023-11-30,0.24,2,51,11,
905799,"enjoy munic,center and relax garden",4508751,Mila,,Maxvorstadt,48.15668,11.56317,Entire home/apt,126,14,114,2023-11-12,0.84,2,243,2,
910680,CHARMING LOVESOME ALTBAU KAISERSTR!,211657,Jasmin,,Schwabing-West,48.16025,11.57744,Entire home/apt,135,4,1,2014-12-14,0.01,1,209,0,
915995,"Schöne1,5 Zi Whg im Herzen Münchens",4057943,Alessia,,Au-Haidhausen,48.13158,11.59694,Entire home/apt,,3,25,2022-04-19,0.18,1,0,0,
917644,Individual 2-room apartm. w. garden,4927869,Kris,,Moosach,48.17169,11.50316,Entire home/apt,,6,9,2022-10-01,0.11,1,0,0,
921010,Living in the City 2 / Goetheplatz,4950451,Erhard,,Ludwigsvorstadt-Isarvorstadt,48.12637,11.55745,Private room,69,2,410,2024-06-08,3.13,2,2,33,
921158,Charming  sunny room Maxvorstadt,4951962,Sabine,,Maxvorstadt,48.15229,11.56408,Private room,71,2,375,2024-06-23,2.88,1,318,36,
921287,Living in the City 1 / Goetheplatz,4950451,Erhard,,Ludwigsvorstadt-Isarvorstadt,48.12794,11.55787,Private room,69,2,280,2024-05-20,2.15,2,7,30,
936808,Is this the paradise?,5057324,Katharina Und Kai,,Maxvorstadt,48.15119,11.56647,Private room,72,5,47,2024-06-03,0.36,1,203,6,
944648,"Apartment, 39qm, MÜ Sendling-Westpark mit TG",5114962,Birgit,,Sendling-Westpark,48.12184,11.5341,Entire home/apt,,30,41,2023-07-30,0.48,2,1,1,
960371,LOFTsilent70qm space walking  to the center 20 min,4508751,Mila,,Maxvorstadt,48.15675,11.56335,Entire home/apt,148,7,45,2023-10-29,0.34,2,325,1,
974971,Cosy 3 room Apt. in Mü-Riem Messe,5332269,Thomas,,Tudering-Riem,48.13359,11.68767,Entire home/apt,119,3,234,2024-06-21,1.72,2,179,25,
979733,Comforable 3 room apart. in Munich Messe 2ndFl,5332269,Thomas,,Tudering-Riem,48.1338,11.68832,Entire home/apt,119,3,208,2024-06-16,1.53,2,170,20,
991111,One room City Apartment,5443130,Bayram,,Maxvorstadt,48.14143,11.56165,Entire home/apt,202,1,446,2024-06-24,3.27,3,142,89,
991132,One room City Apartment,5443130,Bayram,,Maxvorstadt,48.14155,11.56007,Entire home/apt,210,1,412,2024-06-25,3.02,3,165,42,
1008081,Designer - Altbauwohnung.,5543917,Daniel,,Obergiesing,48.11772,11.58107,Entire home/apt,500,5,3,2016-04-16,0.02,1,364,0,
1040420,Family apartment in central Munich,1009438,Alex,,Bogenhausen,48.13905,11.60826,Entire home/apt,132,1,776,2024-06-26,5.69,9,42,100,
1053919,Sunny Apartment w/sundeck in Munich,581737,Stephan,,Berg am Laim,48.1208,11.63745,Entire home/apt,135,2,167,2024-06-26,1.23,3,66,20,
1064368,2 Rooms App. in Munich,2024648,Tammy,,Milbertshofen-Am Hart,48.1777,11.58381,Entire home/apt,120,180,0,,,4,330,0,
1071257,Cozy room + privat bath Munich/Schwab/ Octoberfest,5472671,Gaby,,Maxvorstadt,48.14986,11.57504,Private room,90,2,673,2024-06-21,4.94,1,76,55,
1132304,"central, bright & nice attic flat",6211349,Christian,,Altstadt-Lehel,48.13811,11.58574,Entire home/apt,189,5,30,2024-05-27,0.22,1,138,4,
1150841,Zimmer an der U 6 (Nähe Klinikum Großhadern),6307558,Mandy,,Hadern,48.11452,11.48032,Private room,42,3,5,2024-06-21,0.06,2,39,4,
1158720,Big Bright Room Near S-Bahn (Train) 20 m²,6349372,Stefan,,Sendling,48.10807,11.53767,Private room,43,2,917,2024-04-07,6.81,1,89,2,
1197825,COZY HOMEY QUIET APT @ SUBWAY NEAR CENTER,4725664,Michael,,Milbertshofen-Am Hart,48.18279,11.57278,Entire home/apt,139,2,95,2023-07-25,0.72,1,3,2,
1228729,Cozy room - 15min to city center,6701987,Mo,,Berg am Laim,48.12895,11.61892,Private room,67,2,8,2024-06-21,0.06,1,27,1,
1257660,"Schöne 1,5-Zi-Whg Balkon, zentral, Maxvorstadt",6850512,Alex,,Maxvorstadt,48.14751,11.56131,Entire home/apt,,2,18,2023-09-18,0.15,1,0,4,
1273964,City apartment at Central Station,6934525,Alessa,,Maxvorstadt,48.14072,11.55912,Entire home/apt,120,2,60,2023-09-29,0.49,1,165,6,
1328998,5 min zu Oktoberfest zu fuss :),7211536,Shpend,,Ludwigsvorstadt-Isarvorstadt,48.12444,11.55483,Entire home/apt,450,2,0,,,1,363,0,
1359310,Oktoberfest 1Room Ap. next to U1/U3,7378013,Patrick,,Moosach,48.18009,11.52272,Entire home/apt,,5,0,,,1,0,0,
1362758,"Dream Apartment,5 min Oktoberfest,3 Room w balcony",1538993,Matthias,,Ludwigsvorstadt-Isarvorstadt,48.12709,11.57052,Entire home/apt,80,3,17,2023-10-04,0.14,1,13,3,
1381350,Tolle Altbauwohnung nahe Gärtnerplatz 100m2,7479978,Moritz,,Ludwigsvorstadt-Isarvorstadt,48.13059,11.5744,Entire home/apt,,5,13,2023-11-03,0.18,1,4,5,
1385255,"25 new renovated Hotelroom, fast Wifi",3899607,Mary,,Maxvorstadt,48.14321,11.55895,Entire home/apt,68,2,707,2024-06-22,5.35,4,232,59,
1394833,Cosy Apartment in the Center,7367613,Eva,,Au-Haidhausen,48.12553,11.57616,Entire home/apt,,5,8,2017-09-08,0.06,1,0,0,
1432296,"Central, 32m² furnished, Balcony",7285140,Friedrich,,Sendling,48.1151,11.53754,Entire home/apt,,5,10,2023-05-21,0.08,3,2,0,
1434387,"17 min from City Center, 50 sqm, Free Parking",7709497,Ursula Christina,,Sendling-Westpark,48.10476,11.53142,Entire home/apt,191,1,98,2024-06-10,0.78,1,165,7,
1444156,Zweizimmerwohnung am Englischen Garten - long term,7754024,Oliver,,Altstadt-Lehel,48.14639,11.59386,Entire home/apt,150,180,1,2020-10-31,0.02,1,177,0,
1460173,Cozy Apartment near City Center (ca. 15min),4829105,Jerry,,Obergiesing,48.10506,11.59536,Entire home/apt,250,2,5,2017-09-17,0.05,1,364,0,
1463032,Renovated precious apartment,7840372,Philipp,,Schwabing-West,48.16568,11.57247,Entire home/apt,95,180,40,2023-06-30,0.30,2,332,1,
1478113,Right at Subway U5 perfect for city,2993131,Wolfgang,,Ramersdorf-Perlach,48.10931,11.64423,Private room,55,2,177,2024-06-09,1.34,1,48,7,
